study_accession	sample_accession	run_accession	library_layout	library_strategy	library_source	read_count	fastq_ftp	submitted_ftp	sample_title
PRJEB6070	SAMEA2467022	ERR480783	SINGLE	WGS	METAGENOMIC	1349998	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480783/ERR480783.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480783/CCIS71578391ST-4-0_13s007957-2-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467022	ERR480784	SINGLE	WGS	METAGENOMIC	1344707	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480784/ERR480784.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480784/CCIS71578391ST-4-0_13s007957-3-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467022	ERR480785	SINGLE	WGS	METAGENOMIC	1447410	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480785/ERR480785.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480785/CCIS71578391ST-4-0_13s007957-4-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467001	ERR480786	SINGLE	WGS	METAGENOMIC	708971	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480786/ERR480786.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480786/CCIS72607085ST-4-0_12s006322-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467001	ERR480787	SINGLE	WGS	METAGENOMIC	833000	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480787/ERR480787.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480787/CCIS72607085ST-4-0_12s006322-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467001	ERR480788	SINGLE	WGS	METAGENOMIC	757215	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480788/ERR480788.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480788/CCIS72607085ST-4-0_12s006322-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467001	ERR480789	SINGLE	WGS	METAGENOMIC	724200	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480789/ERR480789.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480789/CCIS72607085ST-4-0_12s006322-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467020	ERR480790	SINGLE	WGS	METAGENOMIC	1057410	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480790/ERR480790.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480790/CCIS74239020ST-4-0_13s007965-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467020	ERR480791	SINGLE	WGS	METAGENOMIC	1033532	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480791/ERR480791.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480791/CCIS74239020ST-4-0_13s007965-2-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467020	ERR480792	SINGLE	WGS	METAGENOMIC	1030229	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480792/ERR480792.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480792/CCIS74239020ST-4-0_13s007965-3-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467020	ERR480793	SINGLE	WGS	METAGENOMIC	1110496	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480793/ERR480793.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480793/CCIS74239020ST-4-0_13s007965-4-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466889	ERR480794	SINGLE	WGS	METAGENOMIC	15093486	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480794/ERR480794.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480794/CCIS74726977ST-3-0_10s001513-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466977	ERR480795	SINGLE	WGS	METAGENOMIC	1955056	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480795/ERR480795.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480795/CCIS76563044ST-4-0_12s006252-1-2_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466977	ERR480796	SINGLE	WGS	METAGENOMIC	2225651	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480796/ERR480796.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480796/CCIS76563044ST-4-0_12s006252-1-2_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466977	ERR480797	SINGLE	WGS	METAGENOMIC	2011507	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480797/ERR480797.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480797/CCIS76563044ST-4-0_12s006252-1-2_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466946	ERR480798	SINGLE	WGS	METAGENOMIC	3958190	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480798/ERR480798.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480798/CCIS76845094ST-20-0_12s006332-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466946	ERR480799	SINGLE	WGS	METAGENOMIC	4387540	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480799/ERR480799.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480799/CCIS76845094ST-20-0_12s006332-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466918	ERR480800	SINGLE	WGS	METAGENOMIC	1102981	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480800/ERR480800.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480800/CCIS77100899ST-4-0_12s006312-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466918	ERR480801	SINGLE	WGS	METAGENOMIC	1196312	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480801/ERR480801.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480801/CCIS77100899ST-4-0_12s006312-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466918	ERR480802	SINGLE	WGS	METAGENOMIC	1129409	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480802/ERR480802.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480802/CCIS77100899ST-4-0_12s006312-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466918	ERR480803	SINGLE	WGS	METAGENOMIC	1349717	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480803/ERR480803.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480803/CCIS77100899ST-4-0_12s006312-2-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466992	ERR480804	SINGLE	WGS	METAGENOMIC	861582	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480804/ERR480804.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480804/CCIS77252613ST-4-0_12s006266-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466992	ERR480805	SINGLE	WGS	METAGENOMIC	810097	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480805/ERR480805.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480805/CCIS77252613ST-4-0_12s006266-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466992	ERR480806	SINGLE	WGS	METAGENOMIC	1003783	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480806/ERR480806.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480806/CCIS77252613ST-4-0_12s006266-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466992	ERR480807	SINGLE	WGS	METAGENOMIC	754107	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480807/ERR480807.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480807/CCIS77252613ST-4-0_12s006266-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467040	ERR480808	SINGLE	WGS	METAGENOMIC	1236059	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480808/ERR480808.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480808/CCIS78100604ST-4-0_13s007959-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467040	ERR480809	SINGLE	WGS	METAGENOMIC	1208320	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480809/ERR480809.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480809/CCIS78100604ST-4-0_13s007959-2-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467040	ERR480810	SINGLE	WGS	METAGENOMIC	1210715	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480810/ERR480810.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480810/CCIS78100604ST-4-0_13s007959-3-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2467040	ERR480811	SINGLE	WGS	METAGENOMIC	1318032	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480811/ERR480811.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480811/CCIS78100604ST-4-0_13s007959-4-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466988	ERR480812	SINGLE	WGS	METAGENOMIC	1877750	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480812/ERR480812.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480812/CCIS78318719ST-4-0_11s002750-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466988	ERR480813	SINGLE	WGS	METAGENOMIC	2457680	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480813/ERR480813.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480813/CCIS78318719ST-4-0_11s002750-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466988	ERR480814	SINGLE	WGS	METAGENOMIC	1679645	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480814/ERR480814.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480814/CCIS78318719ST-4-0_11s002750-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466891	ERR480815	SINGLE	WGS	METAGENOMIC	4548759	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480815/ERR480815.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480815/CCIS79210440ST-3-0_11s002714-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466891	ERR480816	SINGLE	WGS	METAGENOMIC	4797166	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480816/ERR480816.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480816/CCIS79210440ST-3-0_11s002714-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466981	ERR480817	SINGLE	WGS	METAGENOMIC	1372503	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480817/ERR480817.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480817/CCIS80834637ST-4-0_12s006292-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466981	ERR480818	SINGLE	WGS	METAGENOMIC	1563105	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480818/ERR480818.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480818/CCIS80834637ST-4-0_12s006292-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466981	ERR480819	SINGLE	WGS	METAGENOMIC	1497486	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480819/ERR480819.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480819/CCIS80834637ST-4-0_12s006292-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466981	ERR480820	SINGLE	WGS	METAGENOMIC	1368609	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480820/ERR480820.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480820/CCIS80834637ST-4-0_12s006292-2-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466902	ERR480821	SINGLE	WGS	METAGENOMIC	3420534	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480821/ERR480821.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480821/CCIS81139242ST-4-0_11s004153-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466902	ERR480822	SINGLE	WGS	METAGENOMIC	3669520	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480822/ERR480822.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480822/CCIS81139242ST-4-0_11s004153-2-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466960	ERR480823	SINGLE	WGS	METAGENOMIC	3685573	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480823/ERR480823.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480823/CCIS81710917ST-20-0_12s006272-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466960	ERR480824	SINGLE	WGS	METAGENOMIC	3938489	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480824/ERR480824.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480824/CCIS81710917ST-20-0_12s006272-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466935	ERR480825	SINGLE	WGS	METAGENOMIC	1971536	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480825/ERR480825.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480825/CCIS81735969ST-20-0_12s006313-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466935	ERR480826	SINGLE	WGS	METAGENOMIC	2158435	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480826/ERR480826.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480826/CCIS81735969ST-20-0_12s006313-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466932	ERR480827	SINGLE	WGS	METAGENOMIC	919431	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480827/ERR480827.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480827/CCIS81887263ST-4-0_12s006325-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466932	ERR480828	SINGLE	WGS	METAGENOMIC	842140	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480828/ERR480828.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480828/CCIS81887263ST-4-0_12s006325-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466932	ERR480829	SINGLE	WGS	METAGENOMIC	1061955	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480829/ERR480829.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480829/CCIS81887263ST-4-0_12s006325-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466932	ERR480830	SINGLE	WGS	METAGENOMIC	791096	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480830/ERR480830.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480830/CCIS81887263ST-4-0_12s006325-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466970	ERR480831	SINGLE	WGS	METAGENOMIC	1956751	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480831/ERR480831.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480831/CCIS82146115ST-4-0_12s006310-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466970	ERR480832	SINGLE	WGS	METAGENOMIC	2100971	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480832/ERR480832.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480832/CCIS82146115ST-4-0_12s006310-2-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466970	ERR480833	SINGLE	WGS	METAGENOMIC	2152291	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480833/ERR480833.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480833/CCIS82146115ST-4-0_12s006310-2-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466970	ERR480834	SINGLE	WGS	METAGENOMIC	2112031	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480834/ERR480834.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480834/CCIS82146115ST-4-0_12s006310-2-1_lane3.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466892	ERR480835	SINGLE	WGS	METAGENOMIC	4269293	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480835/ERR480835.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480835/CCIS82507866ST-3-0_11s002715-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466892	ERR480836	SINGLE	WGS	METAGENOMIC	4594238	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480836/ERR480836.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480836/CCIS82507866ST-3-0_11s002715-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466985	ERR480837	SINGLE	WGS	METAGENOMIC	217629	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480837/ERR480837.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480837/CCIS82944710ST-20-0_12s006249-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466985	ERR480838	SINGLE	WGS	METAGENOMIC	241488	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480838/ERR480838.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480838/CCIS82944710ST-20-0_12s006249-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466951	ERR480839	SINGLE	WGS	METAGENOMIC	1305216	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480839/ERR480839.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480839/CCIS83445808ST-4-0_11s002745-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466951	ERR480840	SINGLE	WGS	METAGENOMIC	1481919	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480840/ERR480840.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480840/CCIS83445808ST-4-0_11s002745-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466951	ERR480841	SINGLE	WGS	METAGENOMIC	1526728	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480841/ERR480841.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480841/CCIS83445808ST-4-0_11s002745-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466924	ERR480842	SINGLE	WGS	METAGENOMIC	2006073	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480842/ERR480842.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480842/CCIS83574003ST-4-0_11s002727-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466924	ERR480843	SINGLE	WGS	METAGENOMIC	1867418	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480843/ERR480843.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480843/CCIS83574003ST-4-0_11s002727-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR480844	SINGLE	WGS	METAGENOMIC	2566846	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480844/ERR480844.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480844/CCIS83870198ST-4-0_11s002741-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR480845	SINGLE	WGS	METAGENOMIC	3201737	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480845/ERR480845.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480845/CCIS83870198ST-4-0_11s002741-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466937	ERR480846	SINGLE	WGS	METAGENOMIC	2768617	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480846/ERR480846.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480846/CCIS83870198ST-4-0_11s002741-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466983	ERR480847	SINGLE	WGS	METAGENOMIC	2427160	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480847/ERR480847.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480847/CCIS84543192ST-4-0_11s003727-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466983	ERR480848	SINGLE	WGS	METAGENOMIC	2752513	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480848/ERR480848.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480848/CCIS84543192ST-4-0_11s003727-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466917	ERR480849	SINGLE	WGS	METAGENOMIC	3454179	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480849/ERR480849.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480849/CCIS85214191ST-3-0_11s002724-1-1_lane5.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466917	ERR480850	SINGLE	WGS	METAGENOMIC	3339213	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480850/ERR480850.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480850/CCIS85214191ST-3-0_11s002724-1-1_lane6.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466934	ERR480851	SINGLE	WGS	METAGENOMIC	2592722	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480851/ERR480851.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480851/CCIS87116798ST-4-0_11s004160-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466934	ERR480852	SINGLE	WGS	METAGENOMIC	2744188	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480852/ERR480852.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480852/CCIS87116798ST-4-0_11s004160-2-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466922	ERR480853	SINGLE	WGS	METAGENOMIC	4749667	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480853/ERR480853.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480853/CCIS87167916ST-4-0_11s002739-1-1_lane7.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466922	ERR480854	SINGLE	WGS	METAGENOMIC	5254238	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480854/ERR480854.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480854/CCIS87167916ST-4-0_11s002739-1-1_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR480855	SINGLE	WGS	METAGENOMIC	806730	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480855/ERR480855.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480855/CCIS87252800ST-4-0_11s002747-1-1_lane1.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR480856	SINGLE	WGS	METAGENOMIC	1106215	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480856/ERR480856.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480856/CCIS87252800ST-4-0_11s002747-1-1_lane2.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
PRJEB6070	SAMEA2466956	ERR480857	SINGLE	WGS	METAGENOMIC	594983	ftp.sra.ebi.ac.uk/vol1/fastq/ERR480/ERR480857/ERR480857.fastq.gz	ftp.sra.ebi.ac.uk/vol1/run/ERR480/ERR480857/CCIS87252800ST-4-0_11s002747-1-2_lane8.screened.adapter.screened.hg19.single.fq.gz	Human stool sample
