Feature ID	Taxon	Confidence
dcc906b4111d8ec47b031fcfeb5584bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Burkholderiaceae; g__Burkholderia-Caballeronia-Paraburkholderia; s__Paraburkholderia_tropica	0.843144797790504
31fbfe3ad9acaa8f24bce8495f911829	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.790288807333277
395dd1d13ed12ce2dd4768473443bb2e	d__Bacteria; p__Firmicutes; c__Clostridia	0.7553350283656909
62e16aed3aca792110b266182cd9b3d0	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__uncultured_organism	0.8068437745083198
1cc0c4bd29f753bfb772c02c2d59cc7d	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides	0.9999220595717465
1d0631320305c5ad373ce484d247397e	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Anaeroglobus; s__Anaeroglobus_geminatus	0.9990656066720768
628170caf2e59eb14db299e8633c83e5	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Brevibacteriaceae; g__Brevibacterium; s__Brevibacterium_mcbrellneri	0.9867838651050763
222197f6a59d0507ac30ca695a57fc13	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_organism	0.9812447275570576
69cd90efd7e610222eba85405abc5d22	d__Archaea; p__Nanoarchaeota; c__Nanoarchaeia; o__Woesearchaeales; f__Woesearchaeales; g__Woesearchaeales; s__uncultured_archaeon	0.8091503695881919
8d87d0662fdc9b5c27c5083dd09fdf35	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9932473036250307
2eeac277f6f48356151d143987737938	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium_sensu_stricto_3; s__iron-reducing_bacterium	0.7664825230490335
01da7f0dbcde2356daaf0fcf8be2607b	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes; s__Alistipes_putredinis	0.880529504582419
0df72d3b26585b55024cac3030373cf0	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Xanthobacteraceae; g__Bradyrhizobium	0.8089180872904073
26e820427948fcab17b525ad7289276d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Tyzzerella; s__Anaerotignum_lactatifermentans	0.7380805426851343
f2b9fcda07d92bcabbc669c35a93ad7b	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Dorea; s__human_intestinal	0.9632832786264176
25694e68a4e5aa953f10f691214e7e04	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_jensenii	0.998767961821488
9e7c0c4bb072a1053405e922e6bc7212	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Candidatus_Soleaferrea; s__uncultured_Anaerotruncus	0.9774564215396991
2112bd8d5c33a1d05cc9227b1242e953	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Odoribacter; s__Odoribacter_splanchnicus	0.7657032308434172
960ad1ceedfcb7f2e53a0385c19d3aca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__CAG-352; s__uncultured_bacterium	0.9215934174727061
a5a8e434a5654d554dc46b043f54abd9	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Corynebacteriales; f__Nocardiaceae; g__Gordonia	0.977246935203481
39376bc7b49a207da3b9fdeafcffc36c	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9423952858107304
3e079418fa7415594de6e6a7e25f2bda	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Roseburia	0.8502150917725172
1410dc112995d60c3fdf07cc742eddbe	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__Aerococcus; s__Aerococcus_christensenii	0.9861663924341245
3a99373d04965f17e7feea9473d13dc6	d__Bacteria; p__Actinobacteriota; c__Coriobacteriia; o__Coriobacteriales; f__Atopobiaceae; g__Atopobium; s__Atopobium_vaginae	0.9883940167949455
08dc714abd57f2d9c52856c9c78fe0e0	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Varibaculum; s__Varibaculum_cambriense	0.9660106848121741
4dd4ae77e3c0c8f411b120e77c1ca1ce	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Solobacterium; s__Solobacterium_moorei	0.969063803986941
10438f12c40f8996e888d6de2b8cc06c	d__Bacteria; p__Desulfobacterota; c__Desulfovibrionia; o__Desulfovibrionales; f__Desulfovibrionaceae; g__uncultured; s__uncultured_bacterium	0.9758424973605748
bdbe7219c24f8a2d37293d097bb97c19	d__Bacteria	0.7233672777742244
260a495d4d174b8676e501e594e05e7e	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella	0.9770095742257349
7650cf1c44d02dcd90ed01b4ad5c9c92	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Megasphaera; s__Megasphaera_micronuciformis	0.9715710601172114
b07794aec8b4fd435d30f8de3cb912f5	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__Lactobacillus_rhamnosus	0.8603739079869954
d79f7f2aa8f743f78b62cfafcbbcbce3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9998933819738028
90e00d22f204670f4f7d294aecb01c83	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales	0.984768653453779
d977ff8c39deb470cf71013a4f5973dd	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula	0.9867592380252543
6c0f7e3bb135405487f26be8f1d7f573	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Rhodanobacteraceae; g__uncultured	0.7775135164340428
216d3786eee413dc11d75e7f0b50e79e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Run-SP154; f__Run-SP154; g__Run-SP154; s__uncultured_bacterium	0.8604593785375895
18c5895bfea84d99c80aca8aa0fa16b3	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae; g__Pirellula; s__planctomycete_str.	0.9563616231765442
adda5f51c62719c30ab1002492081671	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9975413997312944
31655f52a7b2b2ee16e8742c75afddf5	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Marinifilaceae; g__Butyricimonas	0.9991269528142308
19471331272434013c188efb5a385edd	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales	0.781629460563625
d54e1964bbbb91930569ca3fde123b95	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma; s__Clostridium_sp.	0.942979166871407
8e681d8711caa96ba921c48fae566b62	d__Bacteria; p__Fusobacteriota; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__uncultured_bacterium	0.7676928095812996
a24a5355b59d11b037dcb191361705ca	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Chitinophagales; f__Chitinophagaceae; g__Sediminibacterium	0.7955794427207934
00d4b7bd5d61674de01c0f830139be6c	d__Bacteria; p__Deinococcota; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus	0.9906628664936424
203dee895395260abd5ad919add1d481	d__Bacteria	0.7980292426206501
4cd01e3058c73a47aff8cdbd754a8e77	d__Bacteria; p__Acidobacteriota; c__Acidobacteriae; o__Bryobacterales; f__Bryobacteraceae; g__Bryobacter	0.9774696135201026
2c39cc0bb4792e2f8dd39c0b1adc951f	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Incertae_Sedis; s__uncultured_bacterium	0.9325429344718286
6ec1a0af0d3a5ced7cbc23031e8c4cc2	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Weeksellaceae; g__Chryseobacterium	0.9845482530565104
6a93a21a804e9010245bf4651c420ddb	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Muribaculaceae; g__Muribaculaceae; s__unidentified	0.839239190239266
ec6c22b2dafd5fec64a85486b3436255	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Anaerovoracaceae; g__Family_XIII_AD3011_group; s__uncultured_bacterium	0.7995783931446111
f66c5d9f9b471b8913aa34e446697bd4	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Pleomorphomonadaceae; g__Pleomorphomonas; s__uncultured_bacterium	0.8807050712059509
cbed79a0650e9cad401b1aa7f280786f	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__Alistipes	0.9852993525471736
a01d66d8a803e3c84ea2962a026c9202	d__Bacteria; p__Firmicutes; c__Clostridia; o__Christensenellales; f__Christensenellaceae; g__Christensenellaceae_R-7_group; s__uncultured_prokaryote	0.8567871239059878
cb9c5398fcb2da55c3fd1bf7e4610405	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.7052851590521679
4c41fd701eb9cb775073c2e3d59c03b8	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus	0.9464602141828
ad947fdebfe6224fb09fd467f0b37fe3	d__Bacteria; p__Firmicutes; c__Thermoanaerobacteria; o__Thermoanaerobacterales; f__Thermoanaerobacteraceae; g__Thermoanaerobacter; s__uncultured_Thermoanaerobacter	0.963586035902787
5755ca698a0e589d68f3b0d1fc025121	d__Bacteria; p__Thermotogota; c__Thermotogae; o__Thermotogales; f__Fervidobacteriaceae; g__Fervidobacterium; s__Fervidobacterium_nodosum	0.9997314511991683
08931b0701a34ed3e08fe0c8e343ac73	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9988289688198455
90ee6461b50091ea31e7801c5c82a3ed	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium	0.9995903529513037
5318e2ee1e1a6c5d2bd75cd94f03f6bb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Escherichia-Shigella; s__Escherichia_sp.	0.9944579740881893
9063aff2c2946e2d4d02b00d05350e5c	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales; f__Spirosomaceae; g__Flectobacillus; s__Flectobacillus_sp.	0.8706516527466661
7cf02790140ba48c9fa711fe63cb921c	d__Bacteria; p__Synergistota; c__Synergistia; o__Synergistales; f__Synergistaceae; g__Fretibacterium; s__unidentified	0.9936508074678244
a9628a5019614984fe33f7df65b97e2a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__Acinetobacter_johnsonii	0.8237011773458184
672a55ae84f670c768b4c4cc4c1b123f	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9967999200987939
e48a20cb45cdef3c94a08a0d39b5d15d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Lactococcus; s__Lactococcus_raffinolactis	0.889675738502169
f30fd449015bb24faaf465cb06ec6c3e	d__Bacteria	0.9014032739913825
616e261f333bf28c89088221f77b4a97	d__Bacteria; p__Firmicutes; c__Clostridia; o__Monoglobales; f__Monoglobaceae; g__Monoglobus; s__uncultured_organism	0.974576617610288
c493c155e88a46fe51b51262626d943d	d__Bacteria; p__Planctomycetota; c__Planctomycetes; o__Pirellulales; f__Pirellulaceae	0.9949899296880557
b798335fe5d74f5f2078dbb201cd8006	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__A0839; g__A0839	0.9999923085521257
edbae4dec2b5a9f98486f5ea7891564b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__bacterium_R78	0.7061482475578179
dbd58263a9552d3027d7b7fa1bda6261	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Pseudonocardiales; f__Pseudonocardiaceae; g__Umezawaea; s__Umezawaea_sp.	0.9620223444314208
94b815304d069aa3290fe79b0f4d45db	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus; s__Paracoccus_chinensis	0.7390343734388392
0767582176feb9e9c2af1aad27594738	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.8117689158050047
f36dc509edc9f0428c6178e27764a998	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Micrococcales; f__Microbacteriaceae	0.9963971497289434
a782864279c816283a1a7ee63ffe01c7	d__Bacteria; p__Abditibacteriota; c__Abditibacteria; o__Abditibacteriales; f__Abditibacteriaceae; g__Abditibacterium	0.9994512389939034
003ef51f55bed619a5708d1938d683f3	d__Bacteria; p__Patescibacteria; c__Parcubacteria	0.9367512931188862
ab2e8345c88907eae1097c96de397ae2	d__Bacteria; p__Verrucomicrobiota; c__Verrucomicrobiae; o__Pedosphaerales; f__Pedosphaeraceae; g__Ellin517; s__metagenome	0.9410167707470055
4b31f3549ab287620e143ff9c8837c35	d__Bacteria; p__Firmicutes; c__Clostridia	0.8624779514642592
cd5490755dd80b063eaec6209ee89566	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9989627075101464
a09ffd3f845f3fe542cd846feaaaf4ad	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dubosiella; s__Firmicutes_bacterium	0.9826061345893234
e92372d1df923718ba249a9177099ddd	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Roseococcus; s__uncultured_bacterium	0.9642277907659539
148d05c9ca810c73ca5efbc465f2601d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Pseudorhodoferax; s__uncultured_bacterium	0.7803180879010335
f204cd70f22d4200c50477670fd8287a	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.8272248091994179
3d8543c38a374fe90b68d81496e23bb1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__Chryseobacterium_lactis	0.7805038757524504
dd21b2c4f56126779c2c286231cb597b	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelatoclostridiaceae; g__Erysipelotrichaceae_UCG-003; s__uncultured_bacterium	0.9985774580329152
a8209061bbe21656dfb319faf66c8333	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Cytophagales	0.9420739333467675
8a647d99330c49b07db5dc813d847076	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9972499079169005
b5782428788e9941ffd3b1be85e0dcb3	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoanaerobaculum; s__unidentified	0.7391435133663354
4ff630224e48dd26071d308b96c2a160	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales	0.702562878796684
51f85c5746174143dac07f6cee18ba7a	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__Bacteroides_massiliensis	0.8869535239728868
023cbe514f585f6f8f4d091038e3e1db	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.8865194836427222
aa29e7438b7bb9166bbf611338bfc7e7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter; s__human_gut	0.9566522808480376
4e43734f215620b77f001e93d86790ca	d__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridia_vadinBB60_group; f__Clostridia_vadinBB60_group; g__Clostridia_vadinBB60_group	0.9819891675230642
18de72729ef9e7729b63e685f0e04264	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9994243809088385
3397ed54a7edd13c4fa3f3431d54da37	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae; g__Subdoligranulum	0.9110035873088564
90d4217efc59539799b47d5ead09929d	d__Bacteria; p__Myxococcota; c__Polyangia; o__Polyangiales; f__Polyangiaceae; g__Pajaroellobacter; s__uncultured_bacterium	0.8764654965958163
c8eeaed1716321a0e291249d7c95fa19	d__Bacteria	0.9542688089471986
313eb79101934f851eb28b688ac82a50	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Acidaminococcales; f__Acidaminococcaceae; g__Phascolarctobacterium; s__uncultured_Veillonellaceae	0.7105368692777918
5cca67cfbd2b1804fe1cea05b2d27a6d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Enterobacteriaceae; g__Enterobacter; s__Citrobacter_europaeus	0.918316852672245
75712640cf17f915ac238efa1a26722a	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnoclostridium; s__bacterium_NLAE-zl-G121	0.7395039478508362
8eb6ccc8e091f936cc95e1242be2aa64	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Lachnospiraceae_ND3007_group	0.9986795805666009
4124a06c6e8aa2463a913cb3ce36685b	d__Bacteria; p__Firmicutes; c__Negativicutes; o__Veillonellales-Selenomonadales; f__Veillonellaceae; g__Veillonella; s__Veillonella_dispar	0.7420093448178451
cdff01b9b37f81bc19d7b58cb77a4191	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcales-Tissierellales; g__Fenollaria; s__uncultured_bacterium	0.9970733248528563
5cc9c50fcb678d3609e1610323139fd8	Unassigned	0.45347035305728045
38f9d1d70caf19a9ffcfe02a43a25e7a	Unassigned	0.6567575533232631
9b02354d37d6c4d2e7c7625d802676ca	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Hydrocarboniphaga	0.7709563574061198
15fe095aba23600ad8d4cdf288540fd7	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.8184504039694076
e0e8ce6ecba128d0851752904c418bcf	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.8433141831538383
9d408183e15abaec8eb56ad54a93ce3e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9639547871112463
d04148b68b9f0d87fe3462c8667dce64	d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__Mitochondria; g__Mitochondria; s__uncultured_bacterium	0.7572070601318414
789f1d62e1f2345c9e8b5c30c588b8ee	d__Bacteria; p__Firmicutes; c__Bacilli; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Dielma; s__Clostridium_sp.	0.8947814175067137
d399080654a65391b14cb4b50b39f9c6	d__Bacteria; p__Actinobacteriota; c__Actinobacteria; o__Frankiales; f__Geodermatophilaceae	0.9986199510128625
278a8f4da0c39e1501a5be461411fbd2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Oscillospiraceae; g__Oscillibacter	0.9985589616775112
843f61f36c805059b23c96af16599d79	d__Bacteria; p__Firmicutes; c__Clostridia; o__Oscillospirales; f__Ruminococcaceae	0.9791711774983007
032ea1bdc1ad5879da0cea2bee649ff6	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium	0.8222162344729312
4c9b8f46a9166bf9cca20bf9eb7d342d	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Stomatobaculum; s__Eubacterium_sp.	0.9923031739297389
52805b41e1f6f6181a257756e8436c98	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales; f__Paludibacteraceae; g__Paludibacter; s__uncultured_bacterium	0.7140216530335219
3faff4062d7a4839a4254b11ddbdf18f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Diplorickettsiales; f__Diplorickettsiaceae; g__uncultured; s__uncultured_bacterium	0.7741144764805576
a00dfd5c97cb707c0476f6b8fdc9b22d	d__Bacteria; p__Firmicutes; c__Bacilli; o__Staphylococcales; f__Gemellaceae; g__Gemella; s__uncultured_organism	0.959316634627583
a49ffe5abba0506a45e2a4b00ce183fc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__uncultured_Moraxella	0.7920033768385685
8a744ec67c909e5ce5be68fe8effeaa2	d__Bacteria; p__Firmicutes; c__Clostridia; o__Peptostreptococcales-Tissierellales; f__Peptostreptococcaceae; g__Peptostreptococcus; s__Peptostreptococcus_stomatis	0.9981828186748277
6166bf3b264b138abc69753386b6f9f3	d__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__bacterium_EM-2014-154	0.780926328478101
4e5a33b2b7b5630b944e7e78edd116ae	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__GCA-900066575; s__uncultured_bacterium	0.7031790263413589
472a077942a2d5bc948ff2b17f296337	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Salinisphaerales; f__Solimonadaceae; g__Hydrocarboniphaga	0.8195457471979504
be5e0208ab01bdbf99086ecb11bf0828	d__Bacteria; p__Bacteroidota; c__Bacteroidia; o__Bacteroidales	0.7663680601935977
506643b626b000ff2de4b0a9e3f02800	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae	0.9924475444134857
87cda3af77b1992e6fc146db25320681	d__Bacteria; p__Firmicutes; c__Bacilli; o__Thermoactinomycetales; f__Thermoactinomycetaceae; g__Laceyella; s__Laceyella_sacchari	0.767721176628512
f6cddb4003e78b00d28aec3f6f798b41	d__Bacteria; p__Campilobacterota; c__Campylobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Campylobacter; s__Campylobacter_showae	0.981294195778434
89a9a37efb6cfe037803d98118cbc070	d__Bacteria; p__Firmicutes; c__Clostridia; o__Lachnospirales; f__Lachnospiraceae; g__Anaerostignum; s__uncultured_organism	0.9133586647349177
